,ids,names
188,67edfe7cd021bd5ffb8c4260,Laptop MacBook Air 13 inch M2 24GB/512GB
189,67edfe7ed021bd5ffb8c4277,Laptop HP Probook 460 G11 Ultra 7 155U/16GB/512GB/Win11 (A74C0PT)
190,67edfe7dd021bd5ffb8c426a,Laptop MacBook Pro 14 inch M4 Pro 48GB/512GB
191,67edfe7cd021bd5ffb8c425e,Laptop MacBook Pro 16 inch M4 Pro 24GB/1TB
192,67edfe7dd021bd5ffb8c4264,Laptop MacBook Pro 16 inch M4 Pro 48GB/512GB
193,67edfe7dd021bd5ffb8c4267,Laptop Dell Inspiron 14 5430 i5 1340P/16GB/512GB/4GB RTX2050/120Hz/OfficeHS/Win11 (N5430-i5P165W11SL2050)
194,67edfe7dd021bd5ffb8c4269,Laptop Samsung Galaxy Chromebook Go XE340XDA N4500/4GB/32GB/ChromeOS
195,67edfe7cd021bd5ffb8c425f,Laptop Samsung Galaxy Chromebook Go XE310XDA N4500/4GB/32GB/ChromeOS
196,67edfe7ed021bd5ffb8c427a,Laptop HP Envy X360 14 fc0153TU Ultra 7 155U/32GB/512GB/Touch/Pen/Office365/Win11 (AY8V4PA)
197,67edfe7ed021bd5ffb8c427b,Laptop MacBook Pro 16 inch M4 Max 36GB/1TB
198,67edfe81d021bd5ffb8c42a2,Laptop Dell Latitude 5450 Ultra 5 125U/16GB/512GB/Win11 (L5450-125U-16512W)
199,67edfe7dd021bd5ffb8c426e,Laptop MacBook Pro 14 inch Nano M4 Max 36GB/1TB
200,67edfe7dd021bd5ffb8c426f,Laptop Apple MacBook Pro 16 inch Nano M4 Pro 24GB/512GB
201,67edfe7ed021bd5ffb8c4271,Laptop Macbook Air 13 inch M2 16GB/512GB Sạc 70W
202,67edfe80d021bd5ffb8c4299,Laptop Asus Zenbook DUO UX8406CA Ultra 9 285H/32GB/1TB/120Hz/Touch/OfficeHS24+365/Win11 (PZ109WS)
203,67edfe81d021bd5ffb8c42a0,Laptop Asus Vivobook S 16 S5606CA Ultra 5 225H/16GB/512GB/120Hz/OfficeHS24+365/Win11 (RI114WS)
204,67edfe7dd021bd5ffb8c4268,Laptop HP Elitebook 630 G10 i5 1335U/16GB/512GB/Touch/Win11 (9J0B5PT)
205,67edfe7ed021bd5ffb8c4276,Laptop Lenovo Thinkpad X13 Ultra 7 155H/32GB/1TB/Touch/Win11 Pro (21LU004LVN)
206,67edfe7ed021bd5ffb8c4278,Laptop HP Elitebook X360 830 G11 Ultra 7 165U/16GB/512GB/Touch/Pen/Win11 Pro (A7RC0PT)
207,67edfe7ed021bd5ffb8c4279,Laptop HP Envy X360 14 fa0097AU R5 8640HS/16GB/512GB/Touch/Pen/Office365/Win11 (AY8U7PA)
208,67edfe80d021bd5ffb8c428f,Laptop HP Elitebook 635 Aero G11 R5 8640U/16GB/512GB/Win11 (A8WS6PT)
209,67edfe81d021bd5ffb8c429e,Laptop Asus Vivobook 14 X1404VA i5 1334U/16GB/512GB/OfficeHS24+365/Win11 (NK771WS)
210,67edfe81d021bd5ffb8c42a4,Laptop Dell XPS 13 9350 Ultra 7 256V/16GB/512GB/Touch/OfficeHS24+365/Win11 (XPSU7016W1)
211,67edfe7ed021bd5ffb8c427d,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I7240W1)
212,67edfe7fd021bd5ffb8c427e,Laptop HP Elitebook X360 830 G11 Ultra 5 135U/16GB/512GB/Touch/Pen/Win11 Pro (A7RB9PT)
213,67edfe7fd021bd5ffb8c4280,Laptop Lenovo IdeaPad 5 2in1 14Q8X9 X1P 42 100/16GB/512GB/Touch/Win11 (83GH001FVN)
214,67edfe7fd021bd5ffb8c4281,Laptop Lenovo IdeaPad Flex 5 14ABR8 R7 7730U/16GB/512GB/Touch/Win11 (82XX00DLVN)
215,67edfe7fd021bd5ffb8c4283,Laptop Lenovo ThinkPad X1 Carbon Ultra 7 165U/64GB/1TB/120Hz/Win11 Pro (21KC00AGVN)
216,67edfe7fd021bd5ffb8c4284,Laptop Lenovo Yoga 7 2in1 14IML9 Ultra 5 125H/16GB/512GB/Touch/Office/Win11 (83DJ00DMVN)
217,67edfe7fd021bd5ffb8c4285,Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H/16GB/1TB/Win11 (83DA006TVN)
218,67edfe7fd021bd5ffb8c4287,Laptop Lenovo Yoga Pro 7 14ASP9 R9 AI 365/32GB/1TB/120Hz/OfficeHS/Win11 (83HN0022VN)
219,67edfe7fd021bd5ffb8c4288,Laptop Lenovo Yoga Pro 7 14IMH9 Ultra 7 155H/32GB/1TB/6GB RTX4050/120Hz/OfficeHS/Win11 (83E2006MVN)
220,67edfe7fd021bd5ffb8c4289,Laptop Lenovo Yoga Slim 7 15ILL9 Ultra 7 258V/32GB/1TB/120Hz/Touch/OfficeHS/Win11 (83HM000GVN)
221,67edfe7fd021bd5ffb8c428a,Laptop LG Gram 14Z90S Ultra 5 125H/16GB/512GB/Win11 (14Z90S-G.AH55A5)
222,67edfe7fd021bd5ffb8c428b,Laptop LG Gram 14Z90S Ultra 7 155H/16GB/512GB/Win11 (14Z90S-G.AH75A5)
223,67edfe7fd021bd5ffb8c428c,Laptop LG Gram 16Z90S Ultra 7 155H/16GB/512GB/Win11 (16Z90S-G.AH76A5)
224,67edfe7fd021bd5ffb8c428d,Laptop LG Gram 17Z90S Ultra 7 155H/16GB/1TB/Win11 (17Z90S-G.AH78A5)
225,67edfe80d021bd5ffb8c428e,Laptop LG Gram 16Z90SP Ultra 7 155H/16GB/512GB/Win11 (16Z90SP-K.AH78A5)
226,67edfe80d021bd5ffb8c4290,Laptop HP Elitebook 635 Aero G11 R7 8840HS/16GB/512GB/Win11 (A8WS7PT)
227,67edfe80d021bd5ffb8c4291,Laptop Lenovo IdeaPad Slim 3 15IRH10 i7 13620H/16GB/512GB/Win11 (83K1000JVN)
228,67edfe80d021bd5ffb8c4292,Laptop Lenovo LOQ 15IAX9 i5 12450HX/12GB/512GB/6GB RTX4050/144Hz/Win11 (83GS001QVN)
229,67edfe80d021bd5ffb8c4295,Laptop Lenovo ThinkPad T14s Ultra 5 125U/16GB/512GB/Win11 Pro (21LS005RVN)
230,67edfe80d021bd5ffb8c4297,Laptop Lenovo Yoga 7 2in1 14IML9 Ultra 7 155H/16GB/512GB/Touch/Pen/OfficeHS/Win11 (83DJ001FVN)
231,67edfe80d021bd5ffb8c429a,Laptop Dell Inspiron 15 3530 i5 1334U/16GB/512GB/120Hz/OfficeHS24+365/Win11 (N5I5530W1)
232,67edfe81d021bd5ffb8c429b,Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS24+365/Win11 (N5I7305W1)
233,67edfe81d021bd5ffb8c429d,Laptop Asus Vivobook 14 A1407CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (LY008WS)
234,67edfe81d021bd5ffb8c42a1,"Laptop Asus Vivobook S 16 S5606CA Ultra 7 255H/32GB/1TB/16""Q/120Hz/OfficeHS24+365/Win11 (RI115WS)"
